last,first,pos,num,comb,shots,oz_shot,nz_shot,dz_shot,p1_shot,p2_shot,p3_shot,ot_shot,5v5_shot,ev_shot,pp_shot,sh_shot,shot_for_oi,shot_for_oi_5v5,shot_against_oi,shot_against_oi_5v5,shot_wrist,shot_slap,shot_snap,shot_back,shot_deflect,shot_tip,shot_wrap,shot_other
BARRIE,TYSON,D,4,TYSON BARRIE,159.0,151.0,6.0,2.0,58.0,46.0,53.0,2.0,96.0,107.0,50.0,2.0,857.0,595.0,851.0,754.0,90.0,46.0,17.0,6.0,0.0,0.0,0.0,0.0
MICHALEK,ZBYNEK,D,4,ZBYNEK MICHALEK,67.0,58.0,8.0,1.0,22.0,26.0,19.0,0.0,63.0,64.0,0.0,3.0,381.0,354.0,573.0,419.0,39.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0
HALL,TAYLOR,L,4,TAYLOR HALL,260.0,257.0,3.0,0.0,83.0,87.0,82.0,8.0,197.0,216.0,44.0,0.0,849.0,613.0,635.0,566.0,149.0,7.0,64.0,18.0,5.0,15.0,0.0,2.0
SUNDQVIST,OSKAR,C,40,OSKAR SUNDQVIST,12.0,12.0,0.0,0.0,5.0,4.0,3.0,0.0,12.0,12.0,0.0,0.0,87.0,87.0,89.0,84.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
CARPENTER,RYAN,C,40,RYAN CARPENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LECAVALIER,VINCENT,C,40,VINCENT LECAVALIER,58.0,58.0,0.0,0.0,20.0,14.0,23.0,1.0,49.0,50.0,8.0,0.0,288.0,233.0,270.0,234.0,27.0,7.0,9.0,11.0,2.0,1.0,0.0,1.0
SCRIVENS,BEN,G,40,BEN SCRIVENS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,276.0,405.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTSHULLER,DANIEL,G,40,DANIEL ALTSHULLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUBNYK,DEVAN,G,40,DEVAN DUBNYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,1309.0,1678.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHOENFELD,NATHAN,G,40,NATHAN SCHOENFELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEHNER,ROBIN,G,40,ROBIN LEHNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,433.0,587.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASK,TUUKKA,G,40,TUUKKA RASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,1381.0,1698.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANIS,YANN,G,40,YANN DANIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANGUAY,ALEX,L,40,ALEX TANGUAY,63.0,63.0,0.0,0.0,15.0,24.0,23.0,1.0,47.0,47.0,16.0,0.0,544.0,415.0,521.0,457.0,39.0,10.0,5.0,4.0,2.0,3.0,0.0,0.0
ZETTERBERG,HENRIK,L,40,HENRIK ZETTERBERG,202.0,196.0,6.0,0.0,56.0,59.0,80.0,7.0,137.0,156.0,46.0,0.0,819.0,554.0,641.0,561.0,102.0,21.0,33.0,31.0,7.0,4.0,0.0,4.0
ZALEWSKI,MICHAEL,L,40,MICHAEL ZALEWSKI,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,12.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOLL,JARED,R,40,JARED BOLL,10.0,9.0,0.0,1.0,2.0,5.0,3.0,0.0,10.0,10.0,0.0,0.0,64.0,64.0,110.0,109.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
ARMIA,JOEL,R,40,JOEL ARMIA,48.0,48.0,0.0,0.0,16.0,18.0,14.0,0.0,43.0,44.0,3.0,1.0,214.0,190.0,185.0,176.0,27.0,1.0,7.0,6.0,4.0,1.0,0.0,2.0
GRABNER,MICHAEL,R,40,MICHAEL GRABNER,107.0,101.0,5.0,1.0,37.0,35.0,30.0,5.0,77.0,85.0,0.0,22.0,419.0,354.0,604.0,408.0,55.0,8.0,25.0,11.0,0.0,7.0,0.0,1.0
WENNBERG,ALEXANDER,C,41,ALEXANDER WENNBERG,93.0,91.0,2.0,0.0,26.0,34.0,24.0,9.0,55.0,62.0,28.0,3.0,527.0,367.0,445.0,371.0,40.0,5.0,32.0,10.0,1.0,4.0,0.0,1.0
MCKEGG,GREG,C,41,GREG MCKEGG,12.0,12.0,0.0,0.0,3.0,7.0,2.0,0.0,11.0,11.0,1.0,0.0,49.0,46.0,70.0,65.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
KEMPPAINEN,JOONAS,C,41,JOONAS KEMPPAINEN,33.0,28.0,5.0,0.0,8.0,13.0,12.0,0.0,32.0,32.0,1.0,0.0,198.0,181.0,266.0,220.0,20.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0
GLENDENING,LUKE,C,41,LUKE GLENDENING,80.0,76.0,3.0,1.0,28.0,29.0,23.0,0.0,71.0,71.0,0.0,9.0,352.0,325.0,636.0,418.0,33.0,2.0,8.0,25.0,4.0,7.0,0.0,1.0
MCNEILL,MARK,C,41,MARK MCNEILL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUELLER,MIRCO,D,41,MIRCO MUELLER,8.0,8.0,0.0,0.0,3.0,4.0,1.0,0.0,7.0,7.0,1.0,0.0,54.0,51.0,47.0,47.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
BORTUZZO,ROBERT,D,41,ROBERT BORTUZZO,45.0,44.0,0.0,1.0,16.0,15.0,14.0,0.0,44.0,44.0,0.0,1.0,229.0,221.0,204.0,183.0,25.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0
ANDERSON,CRAIG,G,41,CRAIG ANDERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0,1114.0,1753.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALAK,JAROSLAV,G,41,JAROSLAV HALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,786.0,904.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMITH,MIKE,G,41,MIKE SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,510.0,844.0,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZOLNIERCZYK,HARRY,L,41,HARRY ZOLNIERCZYK,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BYRON,PAUL,L,41,PAUL BYRON,41.0,41.0,0.0,0.0,10.0,16.0,14.0,1.0,33.0,34.0,0.0,7.0,325.0,297.0,403.0,306.0,27.0,5.0,2.0,5.0,0.0,1.0,0.0,1.0
KENINS,RONALDS,L,41,RONALDS KENINS,6.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,6.0,6.0,0.0,0.0,37.0,37.0,44.0,41.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
SPRONG,DANIEL,R,41,DANIEL SPRONG,21.0,21.0,0.0,0.0,7.0,6.0,8.0,0.0,21.0,21.0,0.0,0.0,67.0,65.0,75.0,73.0,10.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0
SOSHNIKOV,NIKITA,R,41,NIKITA SOSHNIKOV,31.0,31.0,0.0,0.0,8.0,13.0,9.0,1.0,26.0,27.0,4.0,0.0,90.0,73.0,60.0,54.0,18.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0
NORDSTROM,JOAKIM,C,42,JOAKIM NORDSTROM,72.0,70.0,1.0,1.0,20.0,32.0,19.0,1.0,69.0,70.0,0.0,2.0,402.0,385.0,496.0,405.0,29.0,10.0,22.0,5.0,1.0,3.0,0.0,2.0
MARCHESSAULT,JONATHAN,C,42,JONATHAN MARCHESSAULT,75.0,74.0,1.0,0.0,26.0,23.0,25.0,1.0,60.0,61.0,14.0,0.0,311.0,220.0,192.0,174.0,42.0,8.0,11.0,9.0,0.0,4.0,0.0,1.0
HOWDEN,QUINTON,C,42,QUINTON HOWDEN,48.0,48.0,0.0,0.0,15.0,17.0,16.0,0.0,47.0,48.0,0.0,0.0,226.0,220.0,262.0,254.0,24.0,5.0,9.0,5.0,0.0,4.0,0.0,1.0
BOZAK,TYLER,C,42,TYLER BOZAK,92.0,91.0,1.0,0.0,28.0,32.0,22.0,10.0,62.0,74.0,15.0,3.0,535.0,376.0,450.0,399.0,42.0,1.0,32.0,7.0,0.0,10.0,0.0,0.0
MANSON,JOSH,D,42,JOSH MANSON,83.0,79.0,2.0,2.0,30.0,32.0,21.0,0.0,73.0,75.0,2.0,6.0,585.0,553.0,517.0,388.0,53.0,16.0,9.0,4.0,0.0,1.0,0.0,0.0
MAYFIELD,SCOTT,D,42,SCOTT MAYFIELD,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,37.0,37.0,47.0,39.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SLEPYSHEV,ANTON,L,42,ANTON SLEPYSHEV,5.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,29.0,29.0,38.0,38.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
SELLECK,ERIC,L,42,ERIC SELLECK,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACKES,DAVID,R,42,DAVID BACKES,148.0,140.0,7.0,1.0,51.0,51.0,42.0,4.0,117.0,126.0,17.0,5.0,726.0,545.0,675.0,478.0,88.0,16.0,16.0,14.0,0.0,14.0,0.0,0.0
WARD,JOEL,R,42,JOEL WARD,117.0,116.0,1.0,0.0,41.0,29.0,45.0,2.0,90.0,96.0,20.0,1.0,616.0,457.0,527.0,401.0,53.0,20.0,12.0,7.0,4.0,17.0,0.0,4.0
ANDRIGHETTO,SVEN,R,42,SVEN ANDRIGHETTO,69.0,65.0,4.0,0.0,21.0,25.0,20.0,3.0,57.0,62.0,7.0,0.0,300.0,265.0,268.0,248.0,49.0,2.0,6.0,5.0,1.0,6.0,0.0,0.0
CATENACCI,DANIEL,C,43,DANIEL CATENACCI,7.0,6.0,1.0,0.0,3.0,3.0,1.0,0.0,7.0,7.0,0.0,0.0,34.0,34.0,39.0,38.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
HELM,DARREN,C,43,DARREN HELM,153.0,150.0,3.0,0.0,58.0,53.0,41.0,1.0,135.0,138.0,8.0,7.0,498.0,415.0,553.0,435.0,79.0,15.0,33.0,13.0,4.0,4.0,0.0,5.0
KADRI,NAZEM,C,43,NAZEM KADRI,249.0,246.0,3.0,0.0,86.0,76.0,72.0,15.0,189.0,210.0,39.0,0.0,768.0,542.0,556.0,506.0,160.0,8.0,39.0,25.0,0.0,16.0,0.0,1.0
DZINGEL,RYAN,C,43,RYAN DZINGEL,20.0,20.0,0.0,0.0,10.0,7.0,2.0,1.0,19.0,20.0,0.0,0.0,128.0,121.0,177.0,168.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
SVEDBERG,VIKTOR,D,43,VIKTOR SVEDBERG,38.0,33.0,4.0,1.0,18.0,7.0,13.0,0.0,37.0,38.0,0.0,0.0,187.0,179.0,228.0,205.0,10.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0
SHEARY,CONOR,L,43,CONOR SHEARY,44.0,44.0,0.0,0.0,15.0,18.0,11.0,0.0,42.0,42.0,2.0,0.0,215.0,204.0,155.0,151.0,28.0,2.0,7.0,6.0,0.0,1.0,0.0,0.0
CARR,DANIEL,L,43,DANIEL CARR,33.0,32.0,1.0,0.0,11.0,11.0,11.0,0.0,31.0,31.0,2.0,0.0,151.0,128.0,93.0,91.0,10.0,3.0,3.0,12.0,0.0,1.0,0.0,4.0
FRIBERG,MAX,L,43,MAX FRIBERG,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARTNELL,SCOTT,L,43,SCOTT HARTNELL,127.0,125.0,2.0,0.0,42.0,44.0,38.0,3.0,102.0,107.0,20.0,0.0,636.0,451.0,490.0,450.0,41.0,10.0,50.0,11.0,2.0,13.0,0.0,0.0
PLOTNIKOV,SERGEI,L,43,SERGEI PLOTNIKOV,41.0,41.0,0.0,0.0,13.0,18.0,10.0,0.0,40.0,40.0,1.0,0.0,205.0,199.0,193.0,185.0,25.0,2.0,4.0,5.0,0.0,1.0,0.0,4.0
WILSON,TOM,R,43,TOM WILSON,92.0,85.0,6.0,1.0,26.0,35.0,31.0,0.0,90.0,90.0,1.0,1.0,397.0,379.0,527.0,425.0,59.0,8.0,8.0,6.0,1.0,9.0,0.0,1.0
NICHUSHKIN,VALERI,R,43,VALERI NICHUSHKIN,130.0,129.0,1.0,0.0,42.0,47.0,41.0,0.0,120.0,126.0,4.0,0.0,537.0,471.0,461.0,441.0,84.0,10.0,13.0,13.0,2.0,8.0,0.0,0.0
PAGEAU,JEAN-GABRIEL,C,44,JEAN-GABRIEL PAGEAU,115.0,107.0,7.0,1.0,25.0,37.0,51.0,2.0,94.0,99.0,6.0,10.0,535.0,441.0,685.0,512.0,70.0,12.0,10.0,10.0,5.0,7.0,0.0,1.0
THOMPSON,NATE,C,44,NATE THOMPSON,39.0,39.0,0.0,0.0,15.0,12.0,12.0,0.0,37.0,38.0,0.0,1.0,211.0,200.0,267.0,192.0,16.0,1.0,8.0,9.0,0.0,5.0,0.0,0.0
GRAOVAC,TYLER,C,44,TYLER GRAOVAC,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ORPIK,BROOKS,D,44,BROOKS ORPIK,28.0,23.0,4.0,1.0,10.0,12.0,6.0,0.0,26.0,26.0,0.0,2.0,376.0,350.0,383.0,301.0,13.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0
DE HAAN,CALVIN,D,44,CALVIN DE HAAN,100.0,82.0,14.0,4.0,37.0,27.0,33.0,3.0,84.0,90.0,5.0,5.0,624.0,555.0,668.0,507.0,36.0,47.0,14.0,3.0,0.0,0.0,0.0,0.0
DIETZ,DARREN,D,44,DARREN DIETZ,12.0,12.0,0.0,0.0,4.0,3.0,5.0,0.0,12.0,12.0,0.0,0.0,86.0,84.0,70.0,69.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIDENBERG,DENNIS,D,44,DENNIS SEIDENBERG,65.0,55.0,7.0,3.0,17.0,27.0,21.0,0.0,57.0,59.0,0.0,6.0,507.0,476.0,588.0,477.0,25.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0
GELINAS,ERIC,D,44,ERIC GELINAS,54.0,51.0,1.0,2.0,23.0,22.0,9.0,0.0,43.0,43.0,10.0,1.0,251.0,211.0,200.0,185.0,17.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0
GUDBRANSON,ERIK,D,44,ERIK GUDBRANSON,71.0,66.0,4.0,1.0,19.0,28.0,24.0,0.0,64.0,64.0,5.0,2.0,470.0,431.0,701.0,500.0,14.0,41.0,15.0,0.0,0.0,1.0,0.0,0.0
FALK,JUSTIN,D,44,JUSTIN FALK,16.0,15.0,1.0,0.0,5.0,7.0,4.0,0.0,15.0,16.0,0.0,0.0,135.0,132.0,163.0,148.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
VLASIC,MARC-EDOUARD,D,44,MARC-EDOUARD VLASIC,108.0,103.0,4.0,1.0,44.0,41.0,17.0,6.0,76.0,85.0,19.0,4.0,617.0,503.0,616.0,445.0,42.0,43.0,20.0,3.0,0.0,0.0,0.0,0.0
BARTKOWSKI,MATT,D,44,MATT BARTKOWSKI,79.0,74.0,3.0,2.0,30.0,24.0,23.0,2.0,77.0,79.0,0.0,0.0,595.0,552.0,835.0,719.0,39.0,26.0,9.0,5.0,0.0,0.0,0.0,0.0
RIELLY,MORGAN,D,44,MORGAN RIELLY,158.0,147.0,2.0,9.0,40.0,61.0,52.0,5.0,110.0,123.0,22.0,13.0,882.0,661.0,931.0,733.0,96.0,26.0,29.0,6.0,0.0,1.0,0.0,0.0
WOOD,MILES,L,44,MILES WOOD,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
DESLAURIERS,NICOLAS,L,44,NICOLAS DESLAURIERS,66.0,64.0,0.0,2.0,19.0,28.0,19.0,0.0,65.0,65.0,1.0,0.0,257.0,251.0,336.0,320.0,32.0,8.0,13.0,10.0,2.0,1.0,0.0,0.0
MCGINN,TYE,L,44,TYE MCGINN,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KASSIAN,ZACK,R,44,ZACK KASSIAN,39.0,39.0,0.0,0.0,8.0,17.0,14.0,0.0,37.0,38.0,1.0,0.0,172.0,165.0,203.0,198.0,13.0,3.0,10.0,8.0,0.0,4.0,0.0,1.0
MCFARLAND,JOHN,C,45,JOHN MCFARLAND,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIDEMAN,CHRIS,D,45,CHRIS WIDEMAN,82.0,78.0,4.0,0.0,24.0,31.0,24.0,3.0,71.0,75.0,7.0,0.0,389.0,354.0,444.0,417.0,42.0,26.0,11.0,1.0,0.0,2.0,0.0,0.0
MORROW,JOE,D,45,JOE MORROW,43.0,42.0,1.0,0.0,15.0,13.0,15.0,0.0,35.0,37.0,6.0,0.0,249.0,212.0,246.0,228.0,20.0,11.0,9.0,2.0,0.0,1.0,0.0,0.0
BARBERIO,MARK,D,45,MARK BARBERIO,30.0,30.0,0.0,0.0,13.0,8.0,9.0,0.0,29.0,29.0,1.0,0.0,212.0,198.0,177.0,165.0,16.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0
VATANEN,SAMI,D,45,SAMI VATANEN,131.0,121.0,9.0,1.0,41.0,44.0,43.0,3.0,68.0,85.0,42.0,4.0,719.0,480.0,621.0,481.0,50.0,55.0,21.0,2.0,0.0,3.0,0.0,0.0
ELLIOTT,STEFAN,D,45,STEFAN ELLIOTT,35.0,34.0,1.0,0.0,10.0,11.0,14.0,0.0,30.0,30.0,5.0,0.0,128.0,109.0,135.0,127.0,25.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
LABARBERA,JASON,G,45,JASON LABARBERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERNIER,JONATHAN,G,45,JONATHAN BERNIER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,777.0,1010.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELLBERG,MAGNUS,G,45,MAGNUS HELLBERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERBERG,DENNIS,R,45,DENNIS EVERBERG,9.0,9.0,0.0,0.0,2.0,7.0,0.0,0.0,9.0,9.0,0.0,0.0,52.0,50.0,85.0,68.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
ARCHIBALD,JOSH,R,45,JOSH ARCHIBALD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOMPSON,PAUL,R,45,PAUL THOMPSON,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,9.0,9.0,14.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
KREJCI,DAVID,C,46,DAVID KREJCI,126.0,120.0,6.0,0.0,42.0,47.0,35.0,2.0,73.0,78.0,44.0,4.0,762.0,476.0,610.0,476.0,61.0,33.0,12.0,8.0,0.0,12.0,0.0,0.0
WELSH,JEREMY,C,46,JEREMY WELSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LATTA,MICHAEL,C,46,MICHAEL LATTA,26.0,25.0,1.0,0.0,5.0,11.0,10.0,0.0,25.0,26.0,0.0,0.0,128.0,127.0,130.0,128.0,14.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0
GORMLEY,BRANDON,D,46,BRANDON GORMLEY,11.0,11.0,0.0,0.0,4.0,4.0,3.0,0.0,11.0,11.0,0.0,0.0,124.0,120.0,132.0,126.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
FRANSON,CODY,D,46,CODY FRANSON,88.0,86.0,1.0,1.0,22.0,40.0,25.0,1.0,58.0,60.0,27.0,1.0,488.0,357.0,429.0,364.0,34.0,29.0,22.0,2.0,1.0,0.0,0.0,0.0
KUKAN,DEAN,D,46,DEAN KUKAN,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,53.0,51.0,70.0,67.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SPURGEON,JARED,D,46,JARED SPURGEON,111.0,106.0,4.0,1.0,38.0,45.0,27.0,1.0,88.0,91.0,20.0,0.0,798.0,641.0,735.0,576.0,47.0,51.0,9.0,2.0,1.0,0.0,0.0,1.0
WIERCIOCH,PATRICK,D,46,PATRICK WIERCIOCH,56.0,54.0,1.0,1.0,14.0,20.0,22.0,0.0,48.0,52.0,4.0,0.0,413.0,370.0,454.0,402.0,28.0,15.0,9.0,4.0,0.0,0.0,0.0,0.0
POLAK,ROMAN,D,46,ROMAN POLAK,90.0,86.0,3.0,1.0,27.0,24.0,39.0,0.0,84.0,86.0,0.0,4.0,564.0,529.0,723.0,564.0,32.0,43.0,8.0,2.0,2.0,3.0,0.0,0.0
CARRICK,TREVOR,D,46,TREVOR CARRICK,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,18.0,18.0,19.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HRIVIK,MAREK,L,46,MAREK HRIVIK,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,30.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LIPON,JC,R,46,JC LIPON,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,26.0,26.0,27.0,27.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
BLUNDEN,MIKE,R,46,MIKE BLUNDEN,11.0,11.0,0.0,0.0,5.0,5.0,1.0,0.0,11.0,11.0,0.0,0.0,67.0,66.0,70.0,70.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
SISLO,MIKE,R,46,MIKE SISLO,26.0,25.0,1.0,0.0,11.0,4.0,11.0,0.0,23.0,23.0,3.0,0.0,72.0,63.0,78.0,73.0,12.0,4.0,7.0,2.0,0.0,1.0,0.0,0.0
LINDBERG,TOBIAS,R,46,TOBIAS LINDBERG,12.0,12.0,0.0,0.0,3.0,5.0,4.0,0.0,10.0,11.0,1.0,0.0,35.0,28.0,46.0,43.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
BERTSCHY,CHRISTOPH,C,47,CHRISTOPH BERTSCHY,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,12.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
KOMAROV,LEO,C,47,LEO KOMAROV,111.0,110.0,1.0,0.0,36.0,45.0,24.0,6.0,73.0,88.0,19.0,4.0,620.0,425.0,479.0,390.0,55.0,9.0,19.0,10.0,1.0,17.0,0.0,0.0
GRANT,ALEX,D,47,ALEX GRANT,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,34.0,30.0,28.0,25.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
MARCHENKO,ALEXEY,D,47,ALEXEY MARCHENKO,38.0,36.0,1.0,1.0,12.0,17.0,9.0,0.0,37.0,38.0,0.0,0.0,418.0,398.0,568.0,445.0,11.0,20.0,6.0,1.0,0.0,0.0,0.0,0.0
MACDONALD,ANDREW,D,47,ANDREW MACDONALD,19.0,19.0,0.0,0.0,9.0,6.0,4.0,0.0,17.0,17.0,2.0,0.0,238.0,206.0,257.0,209.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
PROUT,DALTON,D,47,DALTON PROUT,66.0,63.0,2.0,1.0,29.0,14.0,23.0,0.0,64.0,65.0,0.0,1.0,414.0,401.0,473.0,401.0,16.0,27.0,22.0,1.0,0.0,0.0,0.0,0.0
WARSOFSKY,DAVID,D,47,DAVID WARSOFSKY,39.0,33.0,6.0,0.0,10.0,16.0,12.0,1.0,33.0,34.0,4.0,1.0,215.0,166.0,146.0,141.0,18.0,13.0,5.0,3.0,0.0,0.0,0.0,0.0
LINDHOLM,HAMPUS,D,47,HAMPUS LINDHOLM,139.0,127.0,11.0,1.0,48.0,52.0,37.0,2.0,88.0,97.0,40.0,2.0,876.0,685.0,648.0,485.0,72.0,44.0,17.0,4.0,0.0,2.0,0.0,0.0
ODUYA,JOHNNY,D,47,JOHNNY ODUYA,59.0,57.0,2.0,0.0,23.0,17.0,19.0,0.0,57.0,58.0,0.0,1.0,647.0,605.0,798.0,594.0,14.0,40.0,4.0,1.0,0.0,0.0,0.0,0.0
JORDAN,MICHAL,D,47,MICHAL JORDAN,35.0,33.0,2.0,0.0,10.0,17.0,8.0,0.0,34.0,35.0,0.0,0.0,224.0,221.0,232.0,218.0,16.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0
