last,first,pos,num,comb,goals,assists,prim_assist,sec_assist,oz_goal,nz_goal,dz_goal,p1_goal,p2_goal,p3_goal,ot_goal,5v5_goal,ev_goal,pp_goal,sh_goal,goal_for_oi,goal_for_oi_5v5,goal_against_oi,goal_against_oi_5v5,p1_assist,p2_assist,p3_assist,ot_assist,5v5_assist,ev_assist,pp_assist,sh_assist,goal_wrist,goal_slap,goal_snap,goal_back,goal_deflect,goal_tip,goal_wrap,goal_noshot,goal_other
HATHAWAY,GARNET,R,64,GARNET HATHAWAY,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,7.0,4.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOESEN,STEFAN,R,64,STEFAN NOESEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDELL,TYLER,R,64,TYLER RANDELL,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,6.0,0.0,0.0,9.0,9.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
SHAW,ANDREW,C,65,ANDREW SHAW,14.0,20.0,8.0,12.0,13.0,1.0,0.0,3.0,5.0,6.0,0.0,7.0,10.0,4.0,0.0,56.0,35.0,29.0,23.0,6.0,7.0,7.0,0.0,14.0,16.0,4.0,0.0,7.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
ELSON,TURNER,C,65,TURNER ELSON,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOURDE,YANNI,C,65,YANNI GOURDE,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEKEYSER,DANNY,D,65,DANNY DEKEYSER,8.0,12.0,7.0,5.0,8.0,0.0,0.0,2.0,2.0,3.0,1.0,6.0,8.0,0.0,0.0,53.0,41.0,81.0,47.0,4.0,3.0,4.0,1.0,9.0,12.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KARLSSON,ERIK,D,65,ERIK KARLSSON,16.0,66.0,35.0,31.0,16.0,0.0,0.0,3.0,10.0,1.0,2.0,13.0,15.0,1.0,0.0,131.0,77.0,115.0,79.0,13.0,23.0,28.0,2.0,32.0,41.0,25.0,0.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
HAINSEY,RON,D,65,RON HAINSEY,5.0,14.0,6.0,8.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,62.0,50.0,101.0,61.0,4.0,5.0,4.0,1.0,12.0,14.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
STOLARZ,ANTHONY,G,65,ANTHONY STOLARZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURAKOVSKY,ANDRE,L,65,ANDRE BURAKOVSKY,17.0,21.0,8.0,13.0,17.0,0.0,0.0,2.0,7.0,8.0,0.0,16.0,17.0,0.0,0.0,52.0,43.0,43.0,40.0,3.0,9.0,8.0,1.0,15.0,17.0,4.0,0.0,12.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
GRENIER,ALEXANDRE,R,65,ALEXANDRE GRENIER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWD,NIC,C,67,NIC DOWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KERO,TANNER,C,67,TANNER KERO,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,11.0,8.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HARPUR,BEN,D,67,BEN HARPUR,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POULIOT,BENOIT,L,67,BENOIT POULIOT,14.0,22.0,12.0,10.0,14.0,0.0,0.0,5.0,3.0,6.0,0.0,7.0,8.0,5.0,1.0,52.0,30.0,42.0,37.0,8.0,7.0,7.0,0.0,17.0,18.0,4.0,0.0,4.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0
PACIORETTY,MAX,L,67,MAX PACIORETTY,33.0,34.0,23.0,11.0,33.0,0.0,0.0,8.0,8.0,14.0,3.0,17.0,24.0,8.0,1.0,89.0,49.0,83.0,50.0,8.0,15.0,11.0,0.0,21.0,25.0,9.0,0.0,24.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
BROWN,CHRIS,R,67,CHRIS BROWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROLIK,MICHAEL,R,67,MICHAEL FROLIK,15.0,17.0,9.0,8.0,15.0,0.0,0.0,6.0,5.0,4.0,0.0,12.0,13.0,0.0,2.0,43.0,35.0,56.0,38.0,7.0,4.0,6.0,0.0,13.0,14.0,1.0,2.0,9.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
RAKELL,RICKARD,R,67,RICKARD RAKELL,20.0,23.0,13.0,10.0,20.0,0.0,0.0,10.0,3.0,5.0,2.0,14.0,16.0,4.0,0.0,69.0,43.0,49.0,37.0,6.0,7.0,10.0,0.0,16.0,17.0,6.0,0.0,8.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0
KARLSSON,MELKER,C,68,MELKER KARLSSON,10.0,9.0,6.0,3.0,10.0,0.0,0.0,3.0,2.0,4.0,1.0,9.0,10.0,0.0,0.0,29.0,23.0,30.0,22.0,5.0,1.0,3.0,0.0,9.0,9.0,0.0,0.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
HOFFMAN,MIKE,C,68,MIKE HOFFMAN,30.0,30.0,19.0,11.0,29.0,0.0,1.0,6.0,12.0,10.0,2.0,17.0,21.0,9.0,0.0,79.0,49.0,58.0,42.0,6.0,13.0,10.0,1.0,22.0,26.0,4.0,0.0,14.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
JAGR,JAROMIR,R,68,JAROMIR JAGR,27.0,39.0,21.0,18.0,26.0,0.0,1.0,10.0,5.0,12.0,0.0,20.0,22.0,5.0,0.0,91.0,67.0,49.0,41.0,10.0,15.0,14.0,0.0,30.0,33.0,6.0,0.0,17.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
COGLIANO,ANDREW,C,7,ANDREW COGLIANO,9.0,23.0,12.0,11.0,7.0,0.0,2.0,2.0,3.0,4.0,0.0,5.0,7.0,0.0,2.0,43.0,33.0,50.0,35.0,11.0,6.0,6.0,0.0,21.0,22.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
MITCHELL,JOHN,C,7,JOHN MITCHELL,10.0,11.0,4.0,7.0,10.0,0.0,0.0,2.0,2.0,5.0,1.0,8.0,10.0,0.0,0.0,32.0,22.0,53.0,30.0,2.0,4.0,4.0,1.0,9.0,10.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TURRIS,KYLE,C,7,KYLE TURRIS,17.0,17.0,10.0,7.0,16.0,1.0,0.0,2.0,6.0,4.0,5.0,9.0,14.0,3.0,0.0,53.0,28.0,53.0,36.0,3.0,8.0,5.0,1.0,9.0,11.0,5.0,1.0,11.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
CULLEN,MATT,C,7,MATT CULLEN,16.0,16.0,11.0,5.0,16.0,0.0,0.0,6.0,5.0,5.0,0.0,13.0,13.0,0.0,3.0,43.0,30.0,54.0,31.0,3.0,9.0,4.0,0.0,11.0,13.0,0.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
CHIAROT,BEN,D,7,BEN CHIAROT,1.0,9.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,31.0,48.0,41.0,0.0,3.0,6.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEABROOK,BRENT,D,7,BRENT SEABROOK,14.0,35.0,15.0,20.0,14.0,0.0,0.0,5.0,5.0,3.0,1.0,6.0,8.0,6.0,0.0,103.0,44.0,75.0,48.0,10.0,8.0,10.0,7.0,9.0,16.0,19.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FORBORT,DEREK,D,7,DEREK FORBORT,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KULIKOV,DMITRY,D,7,DMITRY KULIKOV,1.0,16.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,67.0,44.0,74.0,43.0,4.0,4.0,8.0,0.0,10.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JOHNSON,JACK,D,7,JACK JOHNSON,6.0,8.0,3.0,5.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,50.0,32.0,79.0,41.0,3.0,2.0,2.0,1.0,3.0,5.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
MERRILL,JON,D,7,JON MERRILL,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,21.0,44.0,35.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTIN,PAUL,D,7,PAUL MARTIN,3.0,17.0,7.0,10.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,66.0,53.0,70.0,44.0,2.0,9.0,5.0,1.0,14.0,16.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MURPHY,RYAN,D,7,RYAN MURPHY,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,21.0,19.0,0.0,6.0,3.0,1.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRODIE,TJ,D,7,TJ BRODIE,6.0,39.0,16.0,23.0,6.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,92.0,61.0,107.0,57.0,12.0,15.0,10.0,2.0,26.0,30.0,7.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER,CHRIS,L,7,CHRIS PORTER,4.0,3.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,10.0,10.0,23.0,16.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
VEY,LINDEN,R,7,LINDEN VEY,5.0,11.0,7.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,22.0,10.0,28.0,17.0,2.0,3.0,6.0,0.0,6.0,9.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
RASMUSSEN,DENNIS,C,70,DENNIS RASMUSSEN,4.0,5.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,18.0,18.0,9.0,9.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HOLTBY,BRADEN,G,70,BRADEN HOLTBY,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,129.0,141.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KORPISALO,JOONAS,G,70,JOONAS KORPISALO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,58.0,78.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUBBAN,MALCOLM,G,70,MALCOLM SUBBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEARSON,TANNER,L,70,TANNER PEARSON,15.0,21.0,14.0,7.0,15.0,0.0,0.0,6.0,2.0,5.0,2.0,11.0,13.0,2.0,0.0,50.0,36.0,43.0,26.0,8.0,5.0,7.0,1.0,15.0,19.0,2.0,0.0,8.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
RENDULIC,BORNA,C,71,BORNA RENDULIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARKIN,DYLAN,C,71,DYLAN LARKIN,23.0,22.0,16.0,6.0,23.0,0.0,0.0,7.0,10.0,6.0,0.0,18.0,19.0,4.0,0.0,71.0,47.0,50.0,37.0,11.0,2.0,7.0,2.0,18.0,21.0,1.0,0.0,12.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0
RODRIGUES,EVAN,C,71,EVAN RODRIGUES,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MALKIN,EVGENI,C,71,EVGENI MALKIN,27.0,31.0,21.0,10.0,27.0,0.0,0.0,4.0,15.0,6.0,2.0,13.0,16.0,11.0,0.0,73.0,32.0,41.0,29.0,11.0,15.0,4.0,1.0,12.0,15.0,16.0,0.0,14.0,7.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
NOLAN,JORDAN,C,71,JORDAN NOLAN,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HANLEY,JOEL,D,71,JOEL HANLEY,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,8.0,3.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELCHIORI,JULIAN,D,71,JULIAN MELCHIORI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLIGNO,NICK,L,71,NICK FOLIGNO,12.0,25.0,13.0,12.0,12.0,0.0,0.0,4.0,6.0,2.0,0.0,11.0,12.0,0.0,0.0,56.0,31.0,54.0,37.0,6.0,11.0,8.0,0.0,10.0,12.0,13.0,0.0,2.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0
ATHANASIOU,ANDREAS,C,72,ANDREAS ATHANASIOU,10.0,5.0,2.0,3.0,10.0,0.0,0.0,1.0,4.0,4.0,1.0,7.0,9.0,0.0,1.0,16.0,14.0,16.0,14.0,3.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
PANARIN,ARTEMI,C,72,ARTEMI PANARIN,31.0,47.0,29.0,18.0,31.0,0.0,0.0,9.0,9.0,11.0,2.0,18.0,23.0,8.0,0.0,108.0,54.0,63.0,52.0,13.0,19.0,12.0,3.0,23.0,31.0,16.0,0.0,16.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
VATRANO,FRANK,C,72,FRANK VATRANO,8.0,3.0,2.0,1.0,8.0,0.0,0.0,2.0,2.0,3.0,1.0,7.0,8.0,0.0,0.0,16.0,13.0,18.0,18.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
BOBROVSKY,SERGEI,G,72,SERGEI BOBROVSKY,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,65.0,97.0,69.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORNQVIST,PATRIC,R,72,PATRIC HORNQVIST,22.0,29.0,15.0,14.0,22.0,0.0,0.0,6.0,12.0,4.0,0.0,12.0,13.0,9.0,0.0,89.0,50.0,42.0,32.0,8.0,12.0,9.0,0.0,22.0,23.0,6.0,0.0,7.0,1.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0
KOSMACHUK,SCOTT,R,72,SCOTT KOSMACHUK,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOFFOLI,TYLER,C,73,TYLER TOFFOLI,31.0,27.0,16.0,11.0,30.0,0.0,1.0,10.0,13.0,8.0,0.0,20.0,21.0,9.0,1.0,94.0,55.0,48.0,29.0,3.0,11.0,10.0,3.0,16.0,25.0,2.0,0.0,19.0,2.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0
EMELIN,ALEXEI,D,74,ALEXEI EMELIN,0.0,12.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,34.0,69.0,47.0,6.0,3.0,3.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEMELO,DYLAN,D,74,DYLAN DEMELO,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,21.0,14.0,15.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLAVIN,JACCOB,D,74,JACCOB SLAVIN,3.0,18.0,7.0,11.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,47.0,37.0,50.0,39.0,7.0,5.0,5.0,1.0,10.0,13.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CARLSON,JOHN,D,74,JOHN CARLSON,8.0,31.0,17.0,14.0,8.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,6.0,2.0,0.0,76.0,41.0,44.0,29.0,9.0,12.0,9.0,1.0,16.0,18.0,12.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BOROWIECKI,MARK,D,74,MARK BOROWIECKI,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,18.0,57.0,27.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KING,DWIGHT,L,74,DWIGHT KING,7.0,6.0,3.0,3.0,6.0,1.0,0.0,1.0,3.0,3.0,0.0,6.0,7.0,0.0,0.0,20.0,16.0,28.0,21.0,2.0,3.0,1.0,0.0,6.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
REAVES,RYAN,R,75,RYAN REAVES,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KHOKHLACHEV,ALEX,C,76,ALEX KHOKHLACHEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANDEVELDE,CHRIS,C,76,CHRIS VANDEVELDE,2.0,12.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,24.0,18.0,49.0,31.0,3.0,2.0,7.0,0.0,10.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DAUPHIN,LAURENT,C,76,LAURENT DAUPHIN,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKJEI,BRADY,D,76,BRADY SKJEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUBBAN,P.K.,D,76,P.K. SUBBAN,6.0,45.0,22.0,23.0,5.0,1.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,2.0,0.0,109.0,63.0,84.0,51.0,14.0,16.0,14.0,1.0,21.0,23.0,22.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE LEO,CHASE,C,77,CHASE DE LEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARTER,JEFF,C,77,JEFF CARTER,24.0,38.0,20.0,18.0,24.0,0.0,0.0,5.0,7.0,9.0,3.0,9.0,19.0,4.0,1.0,89.0,41.0,58.0,35.0,11.0,14.0,11.0,2.0,24.0,29.0,8.0,1.0,18.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0
SGARBOSSA,MICHAEL,C,77,MICHAEL SGARBOSSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLEFBOM,OSCAR,D,77,OSCAR KLEFBOM,4.0,8.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,26.0,18.0,29.0,21.0,0.0,3.0,5.0,0.0,5.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILBERT,TOM,D,77,TOM GILBERT,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,18.0,35.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEDMAN,VICTOR,D,77,VICTOR HEDMAN,10.0,37.0,22.0,15.0,8.0,0.0,2.0,1.0,3.0,6.0,0.0,7.0,9.0,1.0,0.0,93.0,60.0,72.0,37.0,8.0,17.0,10.0,2.0,21.0,26.0,10.0,1.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
OSHIE,T.J.,R,77,T.J. OSHIE,30.0,25.0,11.0,14.0,28.0,1.0,1.0,6.0,6.0,14.0,4.0,12.0,17.0,12.0,1.0,94.0,49.0,52.0,29.0,7.0,5.0,13.0,0.0,19.0,19.0,6.0,0.0,16.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0
BELLEMARE,PIERRE-EDOUARD,L,78,PIERRE-EDOUARD BELLEMARE,7.0,7.0,6.0,1.0,7.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,6.0,0.0,1.0,21.0,15.0,50.0,28.0,0.0,3.0,4.0,0.0,4.0,6.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
MARKOV,ANDREI,D,79,ANDREI MARKOV,5.0,39.0,23.0,16.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,99.0,57.0,95.0,53.0,8.0,18.0,12.0,1.0,23.0,26.0,13.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERLAND,MICHEAL,L,79,MICHEAL FERLAND,4.0,14.0,7.0,7.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,37.0,27.0,45.0,38.0,5.0,4.0,5.0,0.0,13.0,13.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
